D:\MassHunter\GCMS\1\data\2026\04\0417\PAHS C4.D Fri Apr 17 19:03:09 2026
Start of data points
1.58720	1068
1.59315	1075
1.59910	1102
1.60505	1116
1.61100	1115
1.61693	1109
1.62288	1049
1.62883	1024
1.63478	5632
1.64072	119593
1.64667	175550
1.65262	11142
1.65857	1200
1.66450	1117
1.67045	1095
1.67640	1078
1.68235	1068
1.68828	1067
1.69423	1048
1.70018	1047
1.70613	1048
1.71207	1046
1.71802	1050
1.72397	1041
1.72992	1037
1.73587	1024
1.74180	1034
1.74775	1025
1.75370	1026
1.75965	1022
1.76558	1041
1.77153	1049
1.77748	1047
1.78343	1044
1.78937	1033
1.79532	1026
1.80127	1013
1.80722	1269
1.81315	2060
1.81910	1259
1.82505	1062
1.83100	1035
1.83693	1013
1.84288	1005
1.84883	1009
1.85478	1001
1.86073	999
1.86667	998
1.87262	990
1.87857	996
1.88452	988
1.89045	996
1.89640	1002
1.90235	992
1.90830	982
1.91423	1004
1.92018	994
1.92613	987
1.93208	981
1.93802	980
1.94397	985
1.94992	981
1.95587	984
1.96180	984
1.96775	989
1.97370	984
1.97965	995
1.98560	983
1.99153	979
1.99748	983
2.00343	988
2.00938	978
2.01532	975
2.02127	973
2.02722	999
2.03317	998
2.03910	990
2.04505	985
2.05100	993
2.05695	1010
2.06288	1010
2.06883	1054
2.07478	1068
2.08073	1017
2.08667	997
2.09262	990
2.09857	996
2.10452	996
2.11047	988
2.11640	1019
2.12235	1041
2.12830	1001
2.13425	1025
2.14018	1233
2.14613	1167
2.15208	990
2.15803	982
2.16397	986
2.16992	989
2.17587	987
2.18182	980
2.18775	1010
2.19370	1032
2.19965	1022
2.20560	1001
2.21153	987
2.21748	988
2.22343	1005
2.22938	1016
2.23533	993
2.24127	1027
2.24722	1205
2.25317	2746
2.25912	10396
2.26505	9021
2.27100	1962
2.27695	1004
2.28290	973
2.28883	969
2.29478	958
2.30073	961
2.30668	970
2.31262	987
2.31857	1000
2.32452	983
2.33047	976
2.33640	969
2.34235	980
2.34830	992
2.35425	980
2.36020	969
2.36613	967
