D:\GCMSÊý¾Ý\2026\04\0427\PAE C2.d 27 Apr 26   2:59 pm
Start of data points
3.5976,21838
3.60295,21679
3.6083,22042
3.61365,22685
3.619,23058
3.62435,23024
3.6297,22708
3.63505,22757
3.6404,22792
3.64575,22635
3.6511,22463
3.65643,22323
3.66178,22238
3.66713,22414
3.67248,22943
3.67783,23319
3.68318,23547
3.68853,23532
3.69388,23486
3.69923,23272
3.70458,23267
3.70993,23283
3.71528,23093
3.72062,23336
3.72597,23908
3.73132,24228
3.73667,23898
3.74202,23690
3.74737,24061
3.75272,24259
3.75807,24272
3.76342,24241
3.76877,24651
3.77412,25271
3.77947,25899
3.7848,26355
3.79015,26853
3.7955,27904
3.80085,30610
3.8062,36684
3.81155,44410
3.8169,47988
3.82225,42860
3.8276,33843
3.83295,27917
3.8383,25894
3.84365,25314
3.84898,25239
3.85433,25175
3.85968,25027
3.86503,24743
3.87038,24704
3.87573,24615
3.88108,24973
3.88643,25138
3.89178,25199
3.89713,24884
3.90248,24813
3.90783,25117
3.91318,25657
3.91852,25394
3.92387,25058
3.92922,24993
3.93457,25018
3.93992,25032
3.94527,25208
3.95062,25535
3.95597,25661
3.96132,25760
3.96667,25905
3.97202,26475
3.97737,27495
3.9827,27757
3.98805,27202
3.9934,26649
3.99875,26560
4.0041,26767
4.00945,26658
4.0148,27075
4.02015,28861
4.0255,32961
4.03085,38566
4.0362,40771
4.04155,37708
4.04688,33125
4.05223,31491
4.05758,33923
4.06293,38782
4.06828,40857
4.07363,37708
4.07898,32125
4.08433,28578
4.08968,27224
4.09503,26880
4.10038,26889
4.10573,26851
4.11107,27050
4.11642,27908
4.12177,28266
4.12712,28286
4.13247,28221
4.13782,28146
4.14317,27793
4.14852,27800
4.15387,27961
4.15922,27871
4.16457,27497
4.16992,27343
4.17525,27093
4.1806,27005
4.18595,26971
4.1913,26901
4.19665,26869
4.202,27226
4.20735,27725
4.2127,28115
4.21805,28049
4.2234,27925
4.22875,27812
4.2341,28037
4.23945,28437
4.24478,28510
4.25013,28752
4.25548,29429
4.26083,29871
4.26618,29831
4.27153,29637
4.27688,29407
4.28223,29384
4.28758,29747
4.29293,29992
4.29828,30126
4.30363,30192
4.30897,31018
4.31432,31201
4.31967,30649
4.32502,30422
4.33037,30691
4.33572,31059
4.34107,31477
4.34642,31741
4.35177,31728
4.35712,31482
4.36247,31580
4.36782,32084
4.37315,33085
4.3785,33832
4.38385,35228
4.3892,40398
4.39455,49996
4.3999,55654
4.40525,50685
4.4106,40912
4.41595,35343
4.4213,34402
4.42665,34562
4.432,34667
4.43733,35646
4.44268,38370
4.44803,41889
4.45338,44921
4.45873,47057
4.46408,47476
4.46943,47124
4.47478,46992
4.48013,46910
4.48548,48052
4.49083,48458
4.49618,47384
4.50153,44619
4.50687,41569
4.51222,39308
4.51757,38806
4.52292,38738
4.52827,38865
4.53362,38920
4.53897,38956
4.54432,38324
4.54967,37423
4.55502,36750
4.56037,36808
4.56572,37272
4.57105,37563
4.5764,38698
4.58175,40486
4.5871,42488
4.59245,42896
4.5978,40750
4.60315,38125
4.6085,36754
4.61385,36210
4.6192,35759
4.62455,35339
4.6299,35375
4.63523,35477
4.64058,35236
4.64593,34733
4.65128,34468
4.65663,34325
4.66198,34479
4.66733,34774
4.67268,34989
4.67803,35970
4.68338,37089
4.68873,36882
4.69408,35680
4.69942,34373
4.70477,33431
4.71012,33169
4.71547,33766
4.72082,33853
4.72617,34660
4.73152,35382
4.73687,35982
4.74222,36623
4.74757,37022
4.75292,36798
4.75827,36371
4.76362,36542
4.76895,36491
4.7743,35916
4.77965,34732
4.785,33657
4.79035,33182
4.7957,33362
4.80105,33222
4.8064,33490
4.81175,34007
4.8171,35139
4.82245,39029
4.8278,47002
4.83313,55541
4.83848,60491
4.84383,61186
4.84918,59405
4.85453,56916
4.85988,53531
4.86523,49991
4.87058,46971
4.87593,45073
4.88128,43885
4.88663,42930
4.89198,42139
4.89732,41678
4.90267,41259
4.90802,41432
4.91337,43599
4.91872,48310
4.92407,51437
4.92942,48735
4.93477,42764
4.94012,39192
4.94547,38336
4.95082,38080
4.95617,37530
4.9615,37270
4.96685,37348
4.9722,37298
4.97755,37166
4.9829,36766
4.98825,36833
4.9936,37581
4.99895,38669
5.0043,39655
5.00965,39062
5.015,37854
5.02035,37363
5.0257,37932
5.03103,38669
5.03638,39176
5.04173,39166
5.04708,38964
5.05243,39020
5.05778,39273
5.06313,39578
5.06848,39737
5.07383,39915
5.07918,40140
5.08453,40526
5.08988,41401
5.09522,42136
5.10057,41821
5.10592,40998
5.11127,40375
5.11662,40242
5.12197,40448
5.12732,40610
5.13267,40743
5.13802,41489
5.14337,42642
5.14872,43596
5.15407,43698
5.1594,43155
5.16475,42795
5.1701,42662
5.17545,42120
5.1808,41236
5.18615,40633
5.1915,40967
5.19685,41515
5.2022,41800
5.20755,41769
5.2129,41974
5.21825,41983
5.22358,41703
5.22893,41619
5.23428,41699
5.23963,42057
5.24498,42591
5.25033,42824
5.25568,43568
5.26103,44538
5.26638,46070
5.27173,47396
5.27708,47268
5.28243,46373
5.28778,45758
5.29312,45428
5.29847,45330
5.30382,46096
5.30917,46590
5.31452,46410
5.31987,46211
5.32522,46231
5.33057,46169
5.33592,46069
5.34127,46032
5.34662,46393
5.35197,47325
5.3573,48872
5.36265,64257
5.368,139941
5.37335,299050
5.3787,462814
5.38405,524766
5.3894,486170
5.39475,419445
5.4001,363227
5.40545,318999
5.4108,285015
5.41615,258726
5.42148,235256
5.42683,212751
5.43218,193845
5.43753,179851
5.44288,168160
5.44823,156058
5.45358,144572
5.45893,135992
5.46428,129492
5.46963,123329
5.47498,117431
5.48033,112037
5.48567,107159
5.49102,103528
5.49637,100545
5.50172,97105
5.50707,93236
5.51242,89593
5.51777,86657
5.52312,84419
5.52847,83385
5.53382,82380
5.53917,81349
5.54452,79773
5.54987,77502
5.5552,75253
5.56055,74363
5.5659,73786
5.57125,73547
5.5766,74664
5.58195,84757
5.5873,108318
5.59265,132003
5.598,133604
5.60335,114548
5.6087,93825
5.61405,81188
5.61938,74927
5.62473,71814
5.63008,70747
5.63543,69909
5.64078,68642
5.64613,67873
5.65148,67995
5.65683,68308
5.66218,68490
5.66753,67864
5.67288,66888
5.67823,66355
5.68357,66463
5.68892,66943
5.69427,68085
5.69962,69379
5.70497,70333
5.71032,69985
5.71567,69192
5.72102,68091
5.72637,67101
5.73172,66847
5.73707,67156
5.74242,67808
5.74775,68381
5.7531,68268
5.75845,67782
5.7638,67706
5.76915,67844
5.7745,68054
5.77985,68405
5.7852,68299
5.79055,68507
5.7959,69090
5.80125,70367
5.8066,73186
5.81193,77047
5.81728,78069
5.82263,75786
5.82798,73016
5.83333,71501
5.83868,71150
5.84403,73384
5.84938,83610
5.85473,104521
5.86008,124324
5.86543,127842
5.87078,115701
5.87613,100837
5.88147,91493
5.88682,85819
5.89217,82017
5.89752,79530
5.90287,79038
5.90822,79027
5.91357,78728
5.91892,78763
5.92427,79167
5.92962,79027
5.93497,78975
5.94032,79499
5.94565,80168
5.951,80807
5.95635,80523
5.9617,80203
5.96705,80433
5.9724,81711
5.97775,84372
5.9831,88504
5.98845,93602
5.9938,97428
5.99915,99444
6.0045,98756
6.00983,97224
6.01518,95498
6.02053,93649
6.02588,91883
6.03123,89994
6.03658,88579
6.04193,87846
6.04728,87822
6.05263,87521
6.05798,86159
6.06333,85519
6.06868,86228
6.07402,86723
6.07937,86825
6.08472,87017
6.09007,87156
6.09542,87498
6.10077,87887
6.10612,88178
6.11147,88506
6.11682,89310
6.12217,89835
6.12752,90806
6.13287,96184
6.13822,115641
6.14355,147028
6.1489,166152
6.15425,155581
6.1596,129087
6.16495,109067
6.1703,100106
6.17565,96393
6.181,94821
6.18635,94689
6.1917,94468
6.19705,94967
6.2024,95673
6.20773,97764
6.21308,100092
6.21843,101974
6.22378,100807
6.22913,99492
6.23448,98988
6.23983,99398
6.24518,99089
6.25053,98513
6.25588,98082
6.26123,97406
6.26658,97458
6.27192,98084
6.27727,99158
6.28262,99395
6.28797,99102
6.29332,99094
6.29867,99037
6.30402,99655
6.30937,100504
6.31472,100742
6.32007,100333
6.32542,100692
6.33077,101615
6.3361,101927
6.34145,102476
6.3468,102923
6.35215,103489
6.3575,104256
6.36285,104711
6.3682,105146
6.37355,105558
6.3789,105422
6.38425,107596
6.3896,109499
6.39495,110774
6.4003,110898
6.40563,110507
6.41098,109843
6.41633,109314
6.42168,109490
6.42703,110001
6.43238,109694
6.43773,109723
6.44308,109358
6.44843,110362
6.45378,111380
6.45913,111860
6.46448,112023
6.46982,112934
6.47517,113516
6.48052,114036
6.48587,113478
6.49122,113696
6.49657,114561
6.50192,115188
6.50727,115641
6.51262,116115
6.51797,116294
6.52332,116297
6.52867,115690
6.534,116344
6.53935,117423
6.5447,118455
6.55005,119187
6.5554,118443
6.56075,117605
6.5661,118452
6.57145,119570
6.5768,120952
6.58215,122435
6.5875,124335
6.59285,127323
6.59818,128259
6.60353,127032
6.60888,125022
6.61423,124212
6.61958,124746
6.62493,124999
6.63028,124810
6.63563,124945
6.64098,125529
6.64633,126143
6.65168,125351
6.65703,125934
6.66238,127958
6.66772,128194
6.67307,127975
6.67842,126920
6.68377,126311
6.68912,126987
6.69447,128265
6.69982,128939
6.70517,129906
6.71052,130222
6.71587,131034
6.72122,131786
6.72657,132561
6.7319,133725
6.73725,134811
6.7426,134340
6.74795,133954
6.7533,134259
6.75865,134458
6.764,135671
6.76935,137022
6.7747,136860
6.78005,136014
6.7854,135544
6.79075,136181
6.79608,136311
6.80143,136626
6.80678,137929
6.81213,139240
6.81748,139787
6.82283,139410
6.82818,139591
6.83353,139364
6.83888,139225
6.84423,142212
6.84958,153930
6.85493,177626
6.86027,202310
6.86562,205597
6.87097,185435
6.87632,162397
6.88167,149333
6.88702,145211
6.89237,144056
6.89772,144405
6.90307,145875
6.90842,146615
6.91377,147008
6.91912,146039
6.92447,145431
6.9298,148539
6.93515,157854
6.9405,174337
6.94585,184272
6.9512,184876
6.95655,180359
6.9619,174633
6.96725,168237
6.9726,159878
6.97795,154501
6.9833,152244
6.98865,152313
6.99398,152956
6.99933,151395
7.00468,149124
7.01003,148394
7.01538,148554
7.02073,149165
7.02608,149483
7.03143,150717
7.03678,150710
7.04213,150991
7.04748,151382
7.05283,151932
7.05817,152833
7.06352,153440
7.06887,153650
7.07422,153496
7.07957,152213
7.08492,152803
7.09027,153175
7.09562,153554
7.10097,153927
7.10632,152735
7.11167,152710
7.11702,153144
7.12235,154352
7.1277,155755
7.13305,157352
7.1384,158553
7.14375,159328
7.1491,159561
7.15445,159025
7.1598,158341
7.16515,157662
7.1705,157105
7.17585,157489
7.1812,158312
7.18655,159100
7.19188,160071
7.19723,160263
7.20258,160340
7.20793,160997
7.21328,161507
7.21863,161587
7.22398,161710
7.22933,161756
7.23468,161392
7.24003,163559
7.24538,171073
7.25073,177652
7.25607,179413
7.26142,175881
7.26677,170596
7.27212,167079
7.27747,165420
7.28282,164968
7.28817,164883
7.29352,164977
7.29887,165183
7.30422,164031
7.30957,163458
7.31492,162641
7.32025,161992
7.3256,161825
7.33095,162093
7.3363,162498
7.34165,164607
7.347,167107
7.35235,170958
7.3577,173473
7.36305,171182
7.3684,168330
7.37375,166203
7.3791,167117
7.38443,167200
7.38978,167125
7.39513,168627
7.40048,177646
7.40583,199805
7.41118,227529
7.41653,239150
7.42188,223488
7.42723,197184
7.43258,179033
7.43793,171211
7.44328,169499
7.44862,169165
7.45397,168059
7.45932,168124
7.46467,168723
7.47002,169074
7.47537,168732
7.48072,169151
7.48607,171043
7.49142,169807
