D:\MassHunter\GCMS\1\data\2026\05\0515\MOCA C1.D Sat May 16 09:11:52 2026
Start of data points
7.31108	445871
7.31468	445815
7.31827	439857
7.32185	441433
7.32545	443475
7.32903	445172
7.33262	451057
7.33622	452309
7.33980	449753
7.34338	450617
7.34698	451060
7.35057	450895
7.35415	453361
7.35773	455080
7.36133	454336
7.36492	457316
7.36850	459465
7.37210	461603
7.37568	466103
7.37927	466778
7.38287	465211
7.38645	471363
7.39003	473492
7.39363	471681
7.39722	472649
7.40080	473121
7.40440	475698
7.40798	488771
7.41157	504242
7.41517	516467
7.41875	530805
7.42233	542058
7.42593	538324
7.42952	530716
7.43310	530791
7.43670	545363
7.44028	581709
7.44387	634839
7.44747	689498
7.45105	723854
7.45463	726392
7.45822	699483
7.46182	657172
7.46540	615771
7.46898	587976
7.47258	570412
7.47617	559014
7.47975	549594
7.48335	541791
7.48693	536302
7.49052	533700
7.49412	531934
7.49770	531510
7.50128	530567
7.50488	527703
7.50847	520754
7.51205	523971
7.51565	524661
7.51923	527327
7.52282	529602
7.52642	525866
7.53000	525907
7.53358	525814
7.53718	525548
7.54077	526062
7.54435	528998
7.54795	532222
7.55153	538553
7.55512	539359
7.55870	545196
7.56230	555894
7.56588	574631
7.56947	610756
7.57307	656771
7.57665	705105
7.58023	752561
7.58383	786065
7.58742	797266
7.59100	787502
7.59460	769275
7.59818	747872
7.60177	719995
7.60537	699090
7.60895	675417
7.61253	661476
7.61613	656646
7.61972	661875
7.62330	668057
7.62690	669109
7.63048	665595
7.63407	653452
7.63767	633396
7.64125	617497
7.64483	604096
7.64843	600895
7.65202	610170
7.65560	634519
7.65918	654106
7.66278	670168
7.66637	678747
7.66995	664018
7.67355	643036
7.67713	622129
7.68072	612709
7.68432	604653
7.68790	605659
7.69148	615428
7.69508	630366
7.69867	652767
7.70225	675576
7.70585	683648
7.70943	677740
7.71302	660524
7.71662	642147
7.72020	627054
7.72378	615667
7.72738	610855
7.73097	612363
7.73455	606335
7.73815	603880
7.74173	602359
7.74532	602518
7.74892	603554
7.75250	603633
7.75608	600705
7.75967	600846
7.76327	604425
7.76685	607679
7.77043	616389
7.77403	620079
7.77762	622535
7.78120	624021
7.78480	621908
7.78838	618652
7.79197	619197
7.79557	620451
7.79915	619439
7.80273	614638
7.80633	619648
7.80992	622920
7.81350	622457
7.81710	621570
7.82068	624034
7.82427	622878
7.82787	621760
7.83145	627800
7.83503	628632
7.83863	626381
7.84222	622307
7.84580	624345
7.84940	626039
7.85298	624784
7.85657	623754
7.86015	625908
7.86375	630121
7.86733	633452
7.87092	631191
7.87452	632084
7.87810	631578
7.88168	631185
7.88528	635087
7.88887	639534
7.89245	640531
7.89605	638878
7.89963	642008
7.90322	643804
7.90682	644861
7.91040	642371
7.91398	643863
7.91758	642751
7.92117	641225
7.92475	640276
7.92835	643802
7.93193	646688
7.93552	647871
7.93912	654724
7.94270	653492
7.94628	649227
7.94987	649007
7.95347	646592
7.95705	652161
7.96063	647840
7.96423	648415
7.96782	649608
7.97140	651412
7.97500	653442
7.97858	652699
7.98217	652245
7.98577	652671
7.98935	652434
7.99293	659035
7.99653	660343
8.00012	654492
8.00370	657991
8.00730	661196
8.01088	661663
8.01447	660045
8.01807	660837
8.02165	666912
8.02523	663832
8.02883	665469
8.03242	661610
8.03600	664674
8.03960	666349
8.04318	674959
8.04677	668269
8.05035	666709
8.05395	666578
8.05753	664595
8.06112	664500
8.06472	666203
8.06830	669641
8.07188	670638
8.07548	669716
8.07907	668266
8.08265	668481
8.08625	669614
8.08983	671981
8.09342	672395
8.09702	670755
8.10060	673014
8.10418	676059
8.10778	677407
8.11137	674736
8.11495	672320
8.11855	669589
8.12213	670822
8.12572	672050
8.12932	672967
8.13290	674603
8.13648	677005
8.14008	679090
8.14367	684235
8.14725	684013
8.15083	677492
8.15443	678417
8.15802	678033
8.16160	681349
8.16520	684765
8.16878	693965
8.17237	700076
8.17597	707779
8.17955	723627
8.18313	737088
8.18673	739006
8.19032	733913
8.19390	727383
8.19750	719982
8.20108	709140
8.20467	700271
8.20827	693647
8.21185	690364
8.21543	688291
8.21903	686816
8.22262	686982
8.22620	686126
8.22980	694095
8.23338	695250
8.23697	686424
8.24057	684221
8.24415	681805
8.24773	681020
8.25132	686258
8.25492	687111
8.25850	686829
8.26208	684066
8.26568	684678
8.26927	685409
